,店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
18,梅の花 クッターナ新小岩店,050-5484-2166,,東京都,葛飾区新小岩,1-44-2,クッターナシティ4F,https://shinkoiwa-umenohana.gorp.jp/,True
19,厳選和牛×全席個室居酒屋 こすぎ畑,050-5484-6728,,神奈川県,川崎市中原区小杉町,3-430-1,千里ビル2F,https://kosugibatake.gorp.jp/,True
20,宮崎県日南市 塚田農場 小山西口店,050-5485-1839,,栃木県,小山市城山町,3-2-18,ホテルニューカシワビル1F,https://gdf2035.gorp.jp/,True
21,美味彩菜櫓庵治,050-5484-1557,roaji-imari@yamaoku.co.jp,佐賀県,伊万里市新天町,720-9,,https://faab200.gorp.jp/,True
22,omiso－おみそ－ 西京焼きと日本酒のお店,050-5488-8872,,静岡県,浜松市中央区肴町,316-38,B1,https://nbvp901.gorp.jp/,True
23,魚民 駒ヶ根店,0265-82-2788,,長野県,駒ヶ根市上穂北,3-6,ビデオスクリプトテナント1F,https://nb5d721.gorp.jp/,True
24,ブッフェスタイル アソート イオンモール各務原,050-5492-1340,,岐阜県,各務原市那加萱場町,3-8,イオンモール各務原1F,https://nc09300.gorp.jp/,True
25,炭火焼とり・釜めし・寿司鳥丈 富里店,050-5484-8494,,千葉県,富里市七栄,150-8,,https://a841401.gorp.jp/,True
26,寧々家 仙台大和町店,050-5484-4795,,宮城県,仙台市若林区大和町,2-29-3,,https://neneya-sendaiyamatomachi.gorp.jp/,True
27,XEX TOKYO,050-5487-3916,,東京都,千代田区丸の内,1-9-1,大丸東京店13F,https://g239643.gorp.jp/,True
28,まるや本店 名駅3丁目店,052-485-9608,,愛知県,名古屋市中村区名駅,3-18-19,ジェムズ名駅三丁目5F,https://n658407.gorp.jp/,True
29,とりのてつ 大名店,050-5486-5137,,福岡県,福岡市中央区大名,1-10-29,2F,https://fb95402.gorp.jp/,True
30,全席個室 じぶんどき 秋葉原駅前店,050-5488-1739,,東京都,千代田区外神田,1-18-19,BiTO AKIBA 8F,https://gf2t932.gorp.jp/,True
31,魚民 米沢中央店,0238-26-2388,,山形県,米沢市門東町,3-2-58,32.モンテローザ米沢ビル2F,https://t338171.gorp.jp/,True
32,鮮馬刺しと極上もつ料理 刈谷個室呑場 くゐな,050-5487-8554,,愛知県,刈谷市相生町,2-30-1,gu-ug dining1F,https://kuina-kariya.gorp.jp/,True
33,千舟食堂 飴市場,050-5486-3974,,愛媛県,松山市千舟町,4-5-3,上田ビル1F,https://s423905.gorp.jp/,True
34,マルサ水産 西春店,050-5489-0942,,愛知県,北名古屋市中之郷南,156,,https://nbsz424.gorp.jp/,True
35,アトラーレ Dining,050-5487-0208,,静岡県,島田市稲荷,2-1-10,,https://attrarre.gorp.jp/,True
36,大衆昭和居酒屋 新横酒場 新横本店,050-5484-4953,,神奈川県,横浜市港北区新横浜,2-3-10,YK-8ビル5F,https://shinyokosakaba.gorp.jp/,True
37,牛タンしゃぶと飛騨牛グリル 花朧（はなおぼろ） 豊橋駅前店,050-5487-5159,,愛知県,豊橋市松葉町,2-53,2F,https://hanaoboro.gorp.jp/,True
38,徳兵衛 呉駅ビル店,050-5484-4932,tokubeikure@tokugawa.jp,広島県,呉市宝町,1-16,呉駅ビル1F,https://y097600.gorp.jp/,True
39,ＲｅｓｔａｕｒａｎｔＣｈｅｚ Ｏｋａ,045-891-6701,,神奈川県,横浜市栄区小山台,1-21-16,ヒルズ小山台106,https://a733600.gorp.jp/,True
40,新潟肉と海鮮・50種の地酒 つるまる,050-5486-2762,,新潟県,新潟市中央区東大通,1-7-30,ホワイトビル1F,https://tsurumaru-niigata.gorp.jp/,True
41,祇園 牛禅,050-5485-6997,gion@gyuzen.com,京都府,京都市東山区祇園町北側,323,祇園会館4F,https://kabm500.gorp.jp/,True
42,居酒屋 くろべぇ,050-5492-8052,,沖縄県,宮古島市平良西里,251-1,ディーライフビル1F,https://faxf400.gorp.jp/,True
43,うなぎ海鮮料理 六なぎ,050-5493-6953,,愛知県,安城市住吉町,6-8-7,,https://nb5a410.gorp.jp/,True
44,魚民 水沢駅前店,0197-24-9588,,岩手県,奥州市水沢区中町,115,サンフラワービル1F,https://t088015.gorp.jp/,True
45,福島県食材×イタリアン イゾラ フェリーチェ,050-5484-6157,,福島県,福島市置賜町,8-8,パセナカミッセ2F,https://t945900.gorp.jp/,True
46,世界の山ちゃん 東岡崎駅前店,050-5485-9104,,愛知県,岡崎市明大寺本町,4-11,えきまえPENビル2F,https://n657500.gorp.jp/,True
47,魚民 七尾駅前店,0767-53-1188,,石川県,七尾市神明町口部,6-4,42．モンテローザ七尾ビル1F,https://r042362.gorp.jp/,True
48,チーズ料理レストラン　VOLENTE－048,050-5484-9557,info@volente-r.com,埼玉県,さいたま市浦和区仲町,1-10-15,ATビル1F,https://p972600.gorp.jp/,True
49,横浜中華街広東料理飲茶食べ放題専門店 龍興飯店,050-5484-6696,,神奈川県,横浜市中区山下町,147,,https://gbvr200.gorp.jp/,True
